,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,target,track_name,artist
0,92,0.194,0.729,183907,0.625,0.00986,0.248,-5.266,0.0315,146.034,1,Mo Bamba,Sheck Wes
1,93,0.0521,0.861,228760,0.603,0,0.0924,-5.788,0.176,98.043,1,ZEZE (feat. Travis Scott & Offset),Kodak Black
2,90,0.107,0.792,195637,0.743,0,0.183,-2.806,0.0851,150.024,1,Leave Me Alone,Flipp Dinero
3,87,0.0591,0.71,225987,0.888,0,0.134,-6.457,0.235,170.193,1,Keanu Reeves,Logic
4,85,0.0484,0.656,141587,0.542,0,0.126,-7.358,0.323,166.111,1,Fine China,Future
5,85,0.588,0.81,208293,0.353,0,0.102,-9.931,0.31,88.031,1,10 Freaky Girls (with 21 Savage),Metro Boomin
6,84,0.0415,0.781,149949,0.597,0,0.152,-6.794,0.23,158.043,1,Crushed Up,Future
7,80,0.12,0.793,226600,0.399,0,0.124,-7.428,0.0951,121.949,1,Whip (feat. Travis Scott),2 Chainz
8,81,0.00661,0.87,168347,0.35,0.000483,0.108,-6.082,0.277,74.963,1,Don't Come Out The House (with 21 Savage),Metro Boomin
9,76,0.202,0.796,173760,0.467,3.32E-05,0.206,-6.293,0.34,179.974,1,Momma I Hit A Lick (feat. Kendrick Lamar),2 Chainz
10,70,0.155,0.491,323307,0.523,0,0.405,-9.417,0.592,73.79,1,Forgiven (feat. Marsha Ambrosius),2 Chainz
11,80,0.111,0.872,205352,0.591,0,0.144,-6.952,0.359,131.982,1,can't leave without it,21 Savage
12,81,0.0262,0.534,231547,0.583,0,0.421,-8.672,0.0288,105.997,1,Save That Shit,Lil Peep
13,80,0.339,0.689,191680,0.584,0,0.297,-5.768,0.119,156.572,1,Playinwitme (feat. Kehlani),KYLE
14,68,0.148,0.637,330000,0.639,0,0.115,-5.834,0.179,75.489,1,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",2 Chainz
15,77,0.00544,0.889,202533,0.385,0,0.274,-11.767,0.165,125.995,1,Sin (feat. Jaden Smith),Young Thug
16,77,0.775,0.766,161985,0.548,5.57E-06,0.1,-4.29,0.235,82.944,1,"Psycho, Pt. 2",Russ
17,75,0.171,0.587,254694,0.711,0,0.125,-6.33,0.42,98.008,1,First Day Out,Tee Grizzley
18,75,0.195,0.851,158684,0.625,0,0.266,-5.417,0.303,99.061,1,From The D To The A (feat. Lil Yachty),Tee Grizzley
19,79,0.227,0.83,262494,0.546,0,0.112,-5.716,0.295,182.973,1,Fall,Eminem
20,76,0.192,0.715,238320,0.703,0,0.113,-3.825,0.0503,119.749,1,oui,Jeremih
21,73,0.0951,0.431,258760,0.894,0,0.188,-2.673,0.33,162.193,1,Best I Ever Had,Drake
22,71,0.0287,0.613,204664,0.681,0,0.126,-3.089,0.0778,97.621,1,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled
23,73,0.468,0.631,230693,0.774,0,0.281,-2.459,0.3,79.745,1,Dreams and Nightmares,Meek Mill
24,77,0.0385,0.533,207587,0.638,0.000932,0.0758,-9.411,0.0636,135.056,1,Life is Beautiful,Lil Peep
25,75,0.307,0.731,163202,0.204,0.0109,0.0989,-11.314,0.0369,142.141,1,Save Me,XXXTENTACION
26,73,0.218,0.726,183827,0.789,0,0.237,-4.097,0.134,130.947,1,NO NAME,NF
27,76,0.214,0.697,239293,0.691,0,0.185,-4.757,0.146,137.853,1,Bad Things (with Camila Cabello),Machine Gun Kelly
28,74,0.0214,0.794,159522,0.366,0,0.0964,-10.051,0.135,122.993,1,Audi.,Smokepurpp
29,73,0.025,0.825,299960,0.575,9.94E-06,0.205,-4.87,0.0633,153.954,1,Collard Greens,ScHoolboy Q
30,72,0.632,0.737,185400,0.429,0,0.104,-10.252,0.0785,99.955,1,Ride Slow,Russ
31,76,0.124,0.802,245520,0.412,0,0.103,-5.963,0.0478,89.546,1,Impatient,Jeremih
32,73,0.0585,0.765,147413,0.574,0,0.22,-8.456,0.31,140.017,1,LA LA,Ski Mask The Slump God
33,72,0.278,0.765,153351,0.542,1.87E-05,0.609,-6.755,0.39,171.945,1,4th Dimension,KIDS SEE GHOSTS
34,73,0.224,0.748,171907,0.66,0.053,0.101,-4.704,0.0487,137.033,1,Faygo Dreams,6 Dogs
35,74,0.0319,0.804,169345,0.66,0,0.103,-4.86,0.0726,94.053,1,Transportin',Kodak Black
36,72,0.0343,0.872,189230,0.389,0.000679,0.0941,-8.343,0.0634,131.012,1,Gyalchester,Drake
37,76,0.013,0.888,200080,0.483,4.85E-06,0.0926,-7.797,0.154,125.008,1,No Type,Rae Sremmurd
38,72,0.0117,0.73,170920,0.465,0,0.28,-6.29,0.278,148.028,1,Realer N Realer,Future
39,77,0.413,0.735,217387,0.453,0,0.104,-8.264,0.0602,115.002,1,You,Jacquees
40,73,0.293,0.759,189443,0.562,0,0.0979,-6.228,0.149,145.139,1,Derek Fisher (feat. Lil Baby),Gunna
41,74,0.29,0.845,248867,0.51,2.39E-06,0.114,-13.064,0.224,95.265,1,Regulate,Warren G
42,70,0.814,0.516,271733,0.546,4.50E-06,0.0995,-9.105,0.249,78.267,1,Small Worlds,Mac Miller
43,79,0.0561,0.663,235747,0.696,3.77E-05,0.0778,-4.957,0.103,180.113,1,X - Remix,Nicky Jam
44,72,0.0996,0.715,130929,0.617,3.41E-06,0.186,-5.558,0.24,176.117,1,"If I'm Lyin, I'm Flyin",Kodak Black
45,73,0.0742,0.796,219333,0.766,0,0.0827,-5.974,0.238,110.034,1,Alright,Kendrick Lamar
46,72,0.182,0.874,216248,0.706,0,0.334,-5.132,0.207,89.968,1,Fight Night,Migos
47,72,0.15,0.915,137174,0.692,0.00012,0.0964,-7.544,0.0857,118.981,1,Looking for a Star,XXXTENTACION
48,75,0.0873,0.545,245227,0.478,0,0.114,-11.066,0.287,92.326,1,Controlla,Drake
49,70,0.0192,0.766,296520,0.739,0.0794,0.229,-10.364,0.0805,118.005,1,She Knows,J. Cole
50,70,0.281,0.693,331480,0.783,0,0.392,-6.582,0.172,109.919,1,Therapy Session,NF
51,72,0.0414,0.902,186872,0.819,0,0.106,-3.321,0.317,89,1,Let It Fly (feat. Travis Scott),Lil Wayne
52,73,0.00823,0.857,140793,0.642,0,0.106,-3.656,0.0588,150.06,1,Saint,Huncho Jack
53,70,0.11,0.867,142498,0.774,0,0.157,-5.791,0.315,130.007,1,Russian Cream,Key Glock
54,71,0.445,0.715,215556,0.71,0.000284,0.103,-9.504,0.432,162.043,1,Nobody Knows,Russ
55,69,0.0703,0.716,386907,0.531,0,0.224,-7.355,0.122,71.994,1,Money Trees,Kendrick Lamar
56,69,0.566,0.428,323267,0.833,0,0.0992,-4.491,0.302,150.712,1,Mansion,NF
57,70,0.54,0.791,345213,0.557,0,0.103,-9.622,0.0698,119.973,1,Jet Fuel,Mac Miller
58,70,0.164,0.66,167673,0.55,0.000204,0.199,-6.744,0.184,130.004,1,Temptation,Future
59,71,0.74,0.654,243238,0.325,2.14E-05,0.152,-11.925,0.282,139.886,1,Provider,Frank Ocean
60,72,0.119,0.522,299507,0.932,0,0.177,-2.87,0.255,129.473,1,No Love,Eminem
61,70,0.177,0.514,240640,0.693,0,0.351,-5.868,0.408,110.568,1,I Might Need Security,Chance the Rapper
62,70,0.0557,0.678,213402,0.76,0,0.359,-5.546,0.221,96.044,1,Intro,Meek Mill
63,70,0.324,0.893,152213,0.676,0,0.0968,-4.867,0.227,125.923,1,COOLEST MONKEY IN THE JUNGLE,Ski Mask The Slump God
64,77,0.0921,0.72,229360,0.802,0,0.694,-5.797,0.0582,124.043,1,Time of Our Lives,Pitbull
65,70,0.00196,0.702,164200,0.762,0.000451,0.142,-2.733,0.0328,95.019,1,Me You,Russ
66,70,0.0295,0.501,219253,0.851,0,0.0775,-5.111,0.292,95.058,1,X Gon' Give It To Ya,DMX
67,67,0.0471,0.927,203200,0.328,1.54E-05,0.12,-10.969,0.374,98.95,1,Rack City,Tyga
68,74,0.00186,0.749,251733,0.605,0.0381,0.115,-9.359,0.086,142.024,1,Pony,Ginuwine
69,67,0.0679,0.775,238069,0.516,0,0.152,-5.924,0.32,78.022,1,Proud Of U (feat. Young Thug),EARTHGANG
70,73,0.107,0.579,200213,0.698,0,0.174,-5.701,0.0827,165.071,1,Nightmares (feat. Lil Skies),Yung Pinch
71,72,0.0235,0.72,247867,0.748,0,0.369,-5.522,0.393,145.22,1,Panda,Desiigner
72,75,0.0603,0.687,205733,0.793,0,0.582,-4.254,0.166,107.045,1,Numb / Encore,JAY Z
73,68,0.0144,0.619,268720,0.404,0,0.115,-8.333,0.441,90.008,1,So Good (& Metro Boomin),Big Sean
74,73,0.421,0.851,266840,0.525,0,0.111,-5.221,0.0874,97.988,1,Don't Tell 'Em,Jeremih
75,71,0.337,0.569,183265,0.378,8.69E-05,0.128,-12.359,0.413,80.428,1,Nonchalant,6LACK
76,73,0.114,0.757,233173,0.862,0.000192,0.285,-3.519,0.0695,99.021,1,Ooh Ahh (My Life Be Like) (feat. Toby Mac),Grits
77,68,0.0027,0.649,321293,0.785,0,0.0859,-6.031,0.0369,137.618,1,Put On,Jeezy
78,68,0.548,0.838,268667,0.505,0.00127,0.211,-9.354,0.383,110.029,1,Forbidden Fruit,J. Cole
79,80,0.0655,0.647,240693,0.514,0,0.398,-10.05,0.0593,79.974,1,Gangsta's Paradise,Coolio
80,67,0.0303,0.856,145427,0.526,0,0.103,-6.51,0.374,99.958,1,Homicide (feat. BandGang Lonnie Bands & OhGeesy),Shoreline Mafia
81,69,0.0567,0.849,241898,0.823,0,0.0855,-4.563,0.0441,135.929,1,All Night,Big Boi
82,76,0.0142,0.746,204150,0.825,0.0107,0.121,-4.666,0.169,152.914,1,Level Up,Ciara
83,74,0.0393,0.535,320267,0.505,0,0.0923,-8.926,0.245,99.935,1,Doo Wop (That Thing),Ms. Lauryn Hill
84,69,0.0485,0.673,249467,0.785,3.65E-06,0.0397,-2.894,0.351,84.607,1,P.I.M.P.,50 Cent
85,71,0.0942,0.65,150802,0.639,0,0.135,-5.962,0.458,139.226,1,Nice Guy (with Jessie Reyez),Eminem
86,72,0.0778,0.884,263227,0.677,0,0.0732,-5.603,0.283,101.868,1,Work It,Missy Elliott
87,71,0.0023,0.978,254467,0.787,4.60E-06,0.102,-2.79,0.0394,116.006,1,Ice Ice Baby,Vanilla Ice
88,71,0.234,0.698,167160,0.59,7.90E-06,0.0601,-5.572,0.0717,69.978,1,Watch Me Fall,Lil Xan
89,70,0.0121,0.675,155693,0.574,1.11E-05,0.108,-8.066,0.0559,135.037,1,White Wine,Lil Peep
90,67,0.102,0.805,217147,0.824,0,0.198,-5.844,0.0534,126.012,1,Contra,Logic
91,66,0.0216,0.51,243773,0.503,0.002,0.108,-8.756,0.242,153.582,1,Chum,Earl Sweatshirt
92,76,0.194,0.657,266893,0.629,0,0.254,-4.938,0.0782,93.985,1,U Remind Me,Usher
93,70,0.849,0.444,257380,0.287,2.82E-06,0.161,-10.631,0.0375,124.027,1,Solo,Frank Ocean
94,70,0.0258,0.753,163907,0.78,0,0.0694,-5.835,0.0826,163.962,1,Po'ed Up (feat. Gunna),Paris
95,68,0.00728,0.878,132165,0.452,0.000423,0.107,-8.695,0.496,154.035,1,Talk Shit Like a Preacher,Future
96,71,0.0178,0.83,179653,0.577,8.15E-05,0.0436,-5.156,0.256,92.973,1,The Light,Jeremih
97,64,0.649,0.863,213750,0.669,0,0.102,-4.613,0.363,127.962,1,In God I Trust,Kevin Gates
98,66,0.0298,0.759,216707,0.891,0,0.141,-2.983,0.257,98.579,1,Bring Em Out,T.I.
99,66,0.0388,0.875,128174,0.44,0,0.127,-8.701,0.299,100.519,1,Boot It Up,Shoreline Mafia
100,69,0.000844,0.956,183427,0.72,0,0.0597,-13.476,0.137,127.872,1,It's Tricky,Run–D.M.C.
101,67,0.14,0.836,222259,0.686,0.00231,0.0681,-4.673,0.0413,110.029,1,Introvert (feat. Joji),Rich Brian
102,64,0.0521,0.554,227893,0.899,0,0.0568,-4.573,0.408,171.966,1,We Own It (Fast & Furious),2 Chainz
103,66,0.484,0.898,198133,0.547,1.04E-05,0.37,-5.707,0.313,100.01,1,Big Fish,Vince Staples
104,68,0.317,0.539,256867,0.424,0,0.108,-9.361,0.0406,118.071,1,Love Don't Change,Jeremih
105,66,0.0152,0.879,215227,0.595,0,0.391,-2.936,0.0889,125.994,1,WIN,Jay Rock
106,65,0.0152,0.587,310720,0.698,0,0.442,-8.948,0.0943,133.954,1,"Bitch, Don’t Kill My Vibe",Kendrick Lamar
107,67,0.0786,0.488,261743,0.803,0,0.215,-4.165,0.205,167.329,1,Championships,Meek Mill
108,65,0.15,0.461,207201,0.612,0,0.086,-8.645,0.522,168.504,1,Fake Smiles,Phora
109,68,0.0417,0.854,260453,0.645,0.000115,0.103,-8.021,0.141,142.053,1,Throw Sum Mo,Rae Sremmurd
110,69,0.125,0.59,286440,0.672,1.04E-06,0.147,-11.792,0.412,206.247,1,93 'Til Infinity,Souls Of Mischief
111,69,0.651,0.612,181120,0.442,0,0.26,-8.874,0.289,119.235,1,Supermodel,SZA
112,70,0.22,0.938,182400,0.433,0,0.0856,-8.156,0.0478,99.988,1,Stripper Name (feat. YG and 2 Chainz),Lil Pump
113,64,0.163,0.816,125217,0.754,0.00199,0.105,-5.922,0.152,92.023,1,SUNDOWN,Jack Harlow
114,69,0.536,0.671,101517,0.628,0.151,0.12,-5.117,0.0273,135.005,1,Pain = BESTFRIEND - feat. Travis Barker,XXXTENTACION
115,65,0.00714,0.912,225040,0.644,0,0.107,-6.632,0.287,96,1,Hood Go Crazy,Tech N9ne
116,70,0.0898,0.75,187671,0.491,0,0.109,-8.326,0.117,105.008,1,Wavy (feat. Joe Moses),Ty Dolla $ign
117,68,0.00277,0.663,172017,0.842,0.000974,0.123,-4.152,0.101,159.132,1,Black & Chinese,Huncho Jack
118,67,0.106,0.657,207307,0.571,0.00121,0.0735,-12.519,0.14,167.961,1,Ratchet Happy Birthday,Drake
119,67,0.395,0.796,216917,0.603,0.00166,0.105,-6.838,0.0502,99.989,1,Midnight (with Tessa Thompson & Gunna ),Mike WiLL Made-It
120,68,0.00216,0.829,261853,0.573,0.00432,0.612,-10.316,0.224,111.848,1,Poison,Bell Biv DeVoe
121,68,0.197,0.814,269658,0.737,0,0.0954,-4.826,0.259,171.687,1,My Boy (feat. J. Cole) - Freestyle,Wale
122,70,0.197,0.884,178286,0.547,0,0.178,-9.124,0.185,139.977,1,Fasho Fasho (feat. Offset),Lil Pump
123,67,0.0281,0.676,233507,0.415,0,0.0915,-9.752,0.508,193.206,1,Who Do You Love?,YG
124,67,0.202,0.867,231040,0.796,0,0.0838,-4.73,0.0693,92.766,1,Ruff Ryders' Anthem - Re-Recorded,DMX
125,67,0.0353,0.667,202807,0.922,0,0.364,-4.857,0.128,108.952,1,Knock Knock,Mac Miller
126,67,0.129,0.673,207400,0.72,0.0133,0.0813,-10.411,0.0376,133.62,1,Fight For Your Right,Beastie Boys
127,65,0.135,0.799,264819,0.668,4.67E-06,0.0583,-5.244,0.249,134.005,1,100 Shots,Young Dolph
128,66,0.403,0.743,390005,0.787,0,0.0553,-4.863,0.348,126.98,1,Ill Mind of Hopsin 8,Hopsin
129,65,0.0027,0.791,201149,0.429,0,0.232,-5.604,0.0775,151.995,1,Early Morning Trappin (feat. Trippie Redd),Rich The Kid
130,65,0.104,0.792,324373,0.701,0,0.761,-7.198,0.283,103.888,1,Rosa Parks,OutKast
131,66,0.394,0.717,139254,0.608,0,0.351,-7.826,0.31,139.783,1,H2O,XXXTENTACION
132,65,0.416,0.626,198253,0.741,0,0.137,-6.874,0.0929,87.981,1,Oh Lord,NF
133,69,0.569,0.956,268333,0.373,0.394,0.314,-7.963,0.0773,119.994,1,Hunnybee,Unknown Mortal Orchestra
134,70,0.393,0.646,169267,0.756,3.23E-05,0.202,-9.017,0.487,193.881,1,Run Me Dry,Bryson Tiller
135,65,0.521,0.886,168439,0.303,0,0.169,-11.199,0.792,127.981,1,SaintLaurentYSL (feat. Lil Baby),Lil Yachty
136,55,0.0076,0.647,157390,0.484,0,0.438,-10.316,0.301,85.366,1,U Up,T-Pain
137,66,0.0986,0.888,241840,0.577,0,0.131,-7.702,0.0612,84.003,1,It's Goin' Down (feat. Nitti),Yung Joc
138,66,0.212,0.793,191672,0.446,0,0.194,-5.926,0.0935,141.013,1,From The Cradle,Kodak Black
139,67,0.192,0.821,203627,0.703,0,0.0816,-8.464,0.24,105.154,1,Feel so Good,Mase
140,66,0.0239,0.857,180667,0.639,0,0.121,-8.622,0.128,105.504,1,6 God,Drake
141,66,0.0071,0.703,209973,0.646,3.80E-06,0.16,-10.036,0.372,92.029,1,Shadowboxin',GZA
142,67,0.194,0.672,213659,0.452,0,0.251,-7.947,0.0738,82.012,1,RENTAL,BROCKHAMPTON
143,67,0.00458,0.933,262827,0.666,0,0.0908,-11.277,0.308,128.466,1,Baby Got Back,Sir Mix-A-Lot
144,64,0.23,0.772,254453,0.729,0,0.257,-7.808,0.292,104.031,1,Land of the Snakes,J. Cole
145,71,0.205,0.87,251989,0.464,0,0.0902,-8.337,0.178,112.974,1,I Don't Mind (feat. Juicy J),Usher
146,67,0.189,0.74,139347,0.762,0,0.4,-1.313,0.33,139.944,1,H2O,Ski Mask The Slump God
147,67,0.0477,0.664,200760,0.608,0,0.225,-6.093,0.214,97.933,1,Sorry Not Sorry,Bryson Tiller
148,65,0.0358,0.959,213000,0.598,0,0.358,-5.534,0.0713,127.029,1,Best Friend,Young Thug
149,67,0.184,0.866,226133,0.534,0.266,0.0929,-9.201,0.229,98.243,1,Electric Relaxation,A Tribe Called Quest
