,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
0,Hip-Hop,Sheck Wes,Mo Bamba,1xzBco0xcoJEDXktl7Jxrr,92,0.194,0.729,183907,0.625,0.00986,0.248,-5.266,0.0315,146.034
1,Hip-Hop,Kodak Black,ZEZE (feat. Travis Scott & Offset),0FZ4Dmg8jJJAPJnvBIzD9z,93,0.0521,0.861,228760,0.603,0,0.0924,-5.788,0.176,98.043
2,Hip-Hop,Flipp Dinero,Leave Me Alone,14mHfNsSHN0FbLftyjrV9g,90,0.107,0.792,195637,0.743,0,0.183,-2.806,0.0851,150.024
3,Hip-Hop,Logic,Keanu Reeves,25F6MWrnFBCXVnpN4n76EK,87,0.0591,0.71,225987,0.888,0,0.134,-6.457,0.235,170.193
4,Hip-Hop,Future,Fine China,5274I4mUMnYczyeXkGDWZN,85,0.0484,0.656,141587,0.542,0,0.126,-7.358,0.323,166.111
5,Hip-Hop,Metro Boomin,10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ,85,0.588,0.81,208293,0.353,0,0.102,-9.931,0.31,88.031
6,Hip-Hop,Future,Crushed Up,7wcyO1rrH3Ru4t659IjG41,84,0.0415,0.781,149949,0.597,0,0.152,-6.794,0.23,158.043
7,Hip-Hop,2 Chainz,Whip (feat. Travis Scott),6Z4rmc0uujCpl8yXe3yjgI,80,0.12,0.793,226600,0.399,0,0.124,-7.428,0.0951,121.949
8,Hip-Hop,Metro Boomin,Don't Come Out The House (with 21 Savage),2Grb4G6t9VIqo6moKUloom,81,0.00661,0.87,168347,0.35,0.000483,0.108,-6.082,0.277,74.963
9,Hip-Hop,2 Chainz,Momma I Hit A Lick (feat. Kendrick Lamar),7jKUnzzOGhAlPjr7LkIUlE,76,0.202,0.796,173760,0.467,3.32E-05,0.206,-6.293,0.34,179.974
10,Hip-Hop,2 Chainz,Forgiven (feat. Marsha Ambrosius),6f6xUMBUrXYK3JrlXXCm3R,70,0.155,0.491,323307,0.523,0,0.405,-9.417,0.592,73.79
11,Hip-Hop,21 Savage,can't leave without it,0hPLZrnDgtKxrym1BHjDhd,80,0.111,0.872,205352,0.591,0,0.144,-6.952,0.359,131.982
12,Hip-Hop,Lil Peep,Save That Shit,0S0vWvyZ6Rc79TXkWxT9QA,81,0.0262,0.534,231547,0.583,0,0.421,-8.672,0.0288,105.997
13,Hip-Hop,KYLE,Playinwitme (feat. Kehlani),4F1yvJfQ7gJkrcgFJQDjOr,80,0.339,0.689,191680,0.584,0,0.297,-5.768,0.119,156.572
14,Hip-Hop,2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",3hYKgk38xGR6pGjgTkFN99,68,0.148,0.637,330000,0.639,0,0.115,-5.834,0.179,75.489
15,Hip-Hop,Young Thug,Sin (feat. Jaden Smith),1Jl21sidRpEdlVBvYbssLx,77,0.00544,0.889,202533,0.385,0,0.274,-11.767,0.165,125.995
16,Hip-Hop,Russ,"Psycho, Pt. 2",26OhjtaTamFocE08t83ml6,77,0.775,0.766,161985,0.548,5.57E-06,0.1,-4.29,0.235,82.944
17,Hip-Hop,Tee Grizzley,First Day Out,3muBQDekYAg7jm6hDu6R0Z,75,0.171,0.587,254694,0.711,0,0.125,-6.33,0.42,98.008
18,Hip-Hop,Tee Grizzley,From The D To The A (feat. Lil Yachty),2NyrXRn4tancYPW6JwtTl2,75,0.195,0.851,158684,0.625,0,0.266,-5.417,0.303,99.061
19,Hip-Hop,Eminem,Fall,58QhkbaAkLFnn7JwAnAato,79,0.227,0.83,262494,0.546,0,0.112,-5.716,0.295,182.973
20,Hip-Hop,Jeremih,oui,0PJIbOdMs3bd5AT8liULMQ,76,0.192,0.715,238320,0.703,0,0.113,-3.825,0.0503,119.749
21,Hip-Hop,Drake,Best I Ever Had,1GxHeBvQ9935Dd3cSfsfBa,73,0.0951,0.431,258760,0.894,0,0.188,-2.673,0.33,162.193
22,Hip-Hop,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),45XhKYRRkyeqoW3teSOkCM,71,0.0287,0.613,204664,0.681,0,0.126,-3.089,0.0778,97.621
23,Hip-Hop,Meek Mill,Dreams and Nightmares,42zd6DYQ4o4SECmTITrM1U,73,0.468,0.631,230693,0.774,0,0.281,-2.459,0.3,79.745
24,Hip-Hop,Lil Peep,Life is Beautiful,5rYpwP1dHWGVMrSZbTmt3e,77,0.0385,0.533,207587,0.638,0.000932,0.0758,-9.411,0.0636,135.056
25,Hip-Hop,XXXTENTACION,Save Me,2UwbhMie1EAYuTZ0QXeMwl,75,0.307,0.731,163202,0.204,0.0109,0.0989,-11.314,0.0369,142.141
26,Hip-Hop,NF,NO NAME,7hdw5gAGMyyn9z0XgfTv1j,73,0.218,0.726,183827,0.789,0,0.237,-4.097,0.134,130.947
27,Hip-Hop,Machine Gun Kelly,Bad Things (with Camila Cabello),1PSBzsahR2AKwLJgx8ehBj,76,0.214,0.697,239293,0.691,0,0.185,-4.757,0.146,137.853
28,Hip-Hop,Smokepurpp,Audi.,2INqEk4ko5AsGVLBsiKiQe,74,0.0214,0.794,159522,0.366,0,0.0964,-10.051,0.135,122.993
29,Hip-Hop,ScHoolboy Q,Collard Greens,0zO8ctW0UiuOefR87OeJOZ,73,0.025,0.825,299960,0.575,9.94E-06,0.205,-4.87,0.0633,153.954
30,Hip-Hop,Russ,Ride Slow,6HK4YGOpZr1ost68QP3ul0,72,0.632,0.737,185400,0.429,0,0.104,-10.252,0.0785,99.955
31,Hip-Hop,Jeremih,Impatient,3WjyiSbfR74pjWXQ3IaFKJ,76,0.124,0.802,245520,0.412,0,0.103,-5.963,0.0478,89.546
32,Hip-Hop,Ski Mask The Slump God,LA LA,2PCKWNZYcwyFKd4lVRWE8k,73,0.0585,0.765,147413,0.574,0,0.22,-8.456,0.31,140.017
33,Hip-Hop,KIDS SEE GHOSTS,4th Dimension,6JyEh4kl9DLwmSAoNDRn5b,72,0.278,0.765,153351,0.542,1.87E-05,0.609,-6.755,0.39,171.945
34,Hip-Hop,6 Dogs,Faygo Dreams,2BoeDIEzoS9diuyaqqVaDh,73,0.224,0.748,171907,0.66,0.053,0.101,-4.704,0.0487,137.033
35,Hip-Hop,Kodak Black,Transportin',1WIZiOuNO3woKfdlSK2gNn,74,0.0319,0.804,169345,0.66,0,0.103,-4.86,0.0726,94.053
36,Hip-Hop,Drake,Gyalchester,6UjfByV1lDLW0SOVQA4NAi,72,0.0343,0.872,189230,0.389,0.000679,0.0941,-8.343,0.0634,131.012
37,Hip-Hop,Rae Sremmurd,No Type,4scpF6J5uMBvoh6sFB7EL1,76,0.013,0.888,200080,0.483,4.85E-06,0.0926,-7.797,0.154,125.008
38,Hip-Hop,Future,Realer N Realer,4VMiNOpnjRwSCwmHaUfOMM,72,0.0117,0.73,170920,0.465,0,0.28,-6.29,0.278,148.028
39,Hip-Hop,Jacquees,You,01jIO8SJFnpSiNLH1JaBZ5,77,0.413,0.735,217387,0.453,0,0.104,-8.264,0.0602,115.002
40,Hip-Hop,Gunna,Derek Fisher (feat. Lil Baby),0mOp9tWdCRHfYwwVaO8ezw,73,0.293,0.759,189443,0.562,0,0.0979,-6.228,0.149,145.139
