genre,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hip-Hop,XXXTENTACION,Moonlight,0JP9xo3adEtGSdUEISiszL,0.556,0.921,135090,0.537,0.00404,0.102,-5.723,0.0804,128.009
Hip-Hop,Gucci Mane,Wake Up in the Sky,0QIjsbm2fh1cJ45XO9eGqq,0.00381,0.8,204665,0.578,0,0.359,-5.144,0.0485,143.01
Hip-Hop,Tyga,Taste (feat. Offset),5IaHrVsrferBYDm0bDyABy,0.0236,0.884,232959,0.559,0,0.101,-7.442,0.12,97.994
Hip-Hop,XXXTENTACION,Fuck Love (feat. Trippie Redd),7AQim7LbvFVZJE3O8TYgf2,0.0172,0.797,146520,0.533,0.000152,0.103,-9.74,0.0412,131.036
Hip-Hop,Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn,0.0332,0.754,198973,0.449,8.29E-05,0.552,-9.211,0.109,77.169
Hip-Hop,Ski Mask The Slump God,Nuketown (feat. Juice WRLD),74lnM5V6ecvoTPV0fvptx9,0.113,0.808,166400,0.617,0,0.734,-9.32,0.442,149.962
Hip-Hop,Future,Fine China,5274I4mUMnYczyeXkGDWZN,0.0484,0.656,141587,0.542,0,0.126,-7.358,0.323,166.111
Hip-Hop,Drake,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,0.0589,0.835,217925,0.626,6.00E-05,0.396,-5.833,0.125,91.03
Hip-Hop,BlocBoy JB,Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,0.00104,0.922,181263,0.581,5.86E-05,0.105,-7.495,0.27,140.022
Hip-Hop,French Montana,No Stylist,04MLEeAMuV9IlHEsD8vF6A,0.0215,0.765,192172,0.704,0,0.227,-4.589,0.127,147.055
Hip-Hop,Kodak Black,Calling My Spirit,2MShy1GSSgbmGUxADNIao5,0.0996,0.91,152000,0.366,0,0.261,-9.954,0.0941,119.985
Hip-Hop,Lil Peep,Falling Down - Bonus Track,4jvjzW7Hm0yK4LvvE0Paz9,0.0175,0.669,196400,0.574,0.00294,0.146,-6.442,0.0286,120.013
Hip-Hop,Future,First Off (feat. Travis Scott),3WRIaWsws011vHMd9uzPjG,0.013,0.734,228367,0.683,0,0.28,-6.105,0.0776,162.038
Hip-Hop,Eminem,Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,0.0627,0.876,244679,0.786,0,0.127,-4.884,0.306,153.068
Hip-Hop,Aminé,REEL IT IN,5qHirGR7M9tdm6C17DlzSY,0.073,0.754,121347,0.342,0,0.193,-8.677,0.0991,128.981
Hip-Hop,Kendrick Lamar,HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,0.000282,0.908,177000,0.621,5.39E-05,0.0958,-6.638,0.102,150.011
Hip-Hop,Logic,1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV,0.57,0.62,250173,0.574,0,0.19,-7.788,0.0479,100.021
Hip-Hop,Metro Boomin,Don't Come Out The House (with 21 Savage),2Grb4G6t9VIqo6moKUloom,0.00661,0.87,168347,0.35,0.000483,0.108,-6.082,0.277,74.963
Hip-Hop,2 Chainz,Rule The World (feat. Ariana Grande),1R6VwZ8TuHRzxZUxe88n4I,0.158,0.592,245893,0.584,2.63E-06,0.132,-6.232,0.0893,88.073
Hip-Hop,J. Cole,KOD,7yotKA30dwTKNEGomV9ZsI,0.21,0.831,191437,0.782,0,0.113,-6.274,0.15,141.869
Hip-Hop,Eminem,'Till I Collapse,4xkOaSrkexMciUUogZKVTS,0.0757,0.572,297893,0.853,0,0.0798,-3.203,0.217,171.297
Hip-Hop,J. Cole,Wet Dreamz,6Ius4TC0L3cN74HT7ENE6e,0.0752,0.504,239320,0.705,0,0.128,-8.205,0.364,175.483
